"Next Generation Accountability, 2017-18"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2017.000000,"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","Public Schools",6,8,,"SchoolTot",589.646273,800.000000,73.705784,3.000000,1.000000,70.622659,47.081773,50.000000,62.672551,75.000000,41.781701,50.000000,64.271141,42.847428,50.000000,75.000000,55.000707,36.667138,50.000000,".",".",".",".",".",".",".",12.320000,19.990000,".",0.592943,59.294303,100.000000,0.671964,67.196354,100.000000,0.586179,0.603071,58.617933,100.000000,0.604028,0.773689,60.402778,100.000000,".",".",".",".",".",".",0.000000,0.998073,0.996845,1.000000,0.998073,0.996845,1.000000,1.000000,1.000000,1.000000,0.071429,45.714286,50.000000,0.080537,43.892617,50.000000,".",".",".",".",".",".",0.909639,48.385029,50.000000,".",".",".",".",".",".",".",".",".",".",0.566474,0.953168,37.764933,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","Public Schools","K",5,,"SchoolTot",611.189240,750.000000,81.491899,2.000000,0.000000,76.809627,50.000000,50.000000,64.917986,75.000000,43.278657,50.000000,73.291275,48.860850,50.000000,75.000000,60.575375,40.383584,50.000000,".",".",".",".",".",".",".",10.080000,14.420000,".",0.811944,81.194398,100.000000,0.859291,85.929126,100.000000,0.748986,0.867032,74.898621,100.000000,0.773711,0.934174,77.371145,100.000000,".",".",".",".",".",".",0.000000,0.990991,0.991453,0.990476,0.991031,0.991453,0.990566,0.972603,0.974359,0.970588,0.077253,44.549356,50.000000,0.101382,39.723502,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.796296,0.885246,25.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2017-18"
2017.000000,"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","Public Schools","K",5,"Schoolwide","SchoolTot",478.056621,750.000000,63.740883,3.000000,0.000000,68.036122,45.357415,50.000000,63.218912,75.000000,42.145942,50.000000,63.416007,42.277338,50.000000,75.000000,57.987454,38.658303,50.000000,".",".",".",".",".",".",".",11.780000,17.010000,".",0.601552,60.155223,100.000000,0.451329,45.132880,100.000000,0.586640,0.645111,58.664033,100.000000,0.426807,0.522957,42.680737,100.000000,".",".",".",".",".",".",0.000000,0.987805,1.000000,0.952381,0.987805,1.000000,0.952381,0.988235,1.000000,0.961538,0.095041,40.991736,50.000000,0.109827,38.034682,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.718750,0.864865,23.958333,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","Public Schools","PK",5,"Schoolwide","SchoolTot",657.784653,750.000000,87.704620,1.000000,0.000000,69.052657,46.035104,50.000000,65.896847,75.000000,43.931231,50.000000,62.555951,41.703967,50.000000,73.740303,59.659284,39.772856,50.000000,".",".",".",".",".",".",".",9.100000,14.080000,".",0.866123,86.612322,100.000000,0.916586,91.658605,100.000000,0.885076,0.816847,88.507558,100.000000,0.940134,0.856033,94.013440,100.000000,".",".",".",".",".",".",0.000000,0.994845,0.993671,1.000000,0.989796,0.987500,1.000000,0.987179,0.983333,".",0.101563,39.687500,50.000000,0.120690,35.862069,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.833333,0.923077,50.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2017-18"
2017.000000,"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","Public Schools",6,8,"Schoolwide","SchoolTot",542.181233,800.000000,67.772654,3.000000,1.000000,65.142873,43.428582,50.000000,58.597592,75.000000,39.065061,50.000000,60.675954,40.450636,50.000000,72.055590,54.422787,36.281858,50.000000,".",".",".",".",".",".",".",16.400000,17.630000,".",0.517258,51.725757,100.000000,0.583486,58.348645,100.000000,0.490961,0.565448,49.096133,100.000000,0.572754,0.603107,57.275368,100.000000,".",".",".",".",".",".",0.000000,0.986527,0.982022,0.995516,0.986527,0.982022,0.995516,1.000000,1.000000,1.000000,0.074850,45.029940,50.000000,0.097156,40.568720,50.000000,".",".",".",".",".",".",0.920930,48.985651,50.000000,".",".",".",".",".",".",".",".",".",".",0.478873,0.936264,31.924883,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","Public Schools","K",5,,"SchoolTot",546.318013,750.000000,72.842402,2.000000,0.000000,73.393462,48.928975,50.000000,68.184326,75.000000,45.456217,50.000000,69.969333,46.646222,50.000000,75.000000,65.179110,43.452740,50.000000,".",".",".",".",".",".",".",6.810000,9.820000,".",0.655222,65.522234,100.000000,0.616261,61.626135,100.000000,0.597210,0.753843,59.721012,100.000000,0.587910,0.664459,58.791008,100.000000,".",".",".",".",".",".",0.000000,0.994444,1.000000,0.983607,0.994444,1.000000,0.983607,1.000000,1.000000,1.000000,0.062500,47.500000,50.000000,0.081633,43.673469,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.800000,0.859375,25.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","Public Schools","K",5,"Schoolwide","SchoolTot",484.378324,750.000000,64.583777,3.000000,0.000000,61.328641,40.885761,50.000000,59.374332,".",39.582888,50.000000,54.131971,36.087981,50.000000,".",52.266436,34.844291,50.000000,".",".",".",".",".",".",".",".",".",".",0.596888,59.688828,100.000000,0.503120,50.312013,100.000000,0.573528,".",57.352796,100.000000,0.507472,".",50.747157,100.000000,".",".",".",".",".",".",0.000000,0.994118,0.993464,".",0.994118,0.993464,".",1.000000,1.000000,".",0.084548,43.090379,50.000000,0.090323,41.935484,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.447761,0.957143,29.850746,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""","Public Schools",7,8,"Schoolwide","SchoolTot",416.846132,800.000000,52.105767,3.000000,1.000000,49.920924,33.280616,50.000000,46.625145,65.560330,31.083430,50.000000,44.856390,29.904260,50.000000,58.516435,41.966241,27.977494,50.000000,".",".",".",".",".",".",".",18.930000,16.550000,".",0.393654,39.365435,100.000000,0.445089,44.508896,100.000000,0.378903,0.465222,37.890273,100.000000,0.447457,0.433804,44.745750,100.000000,".",".",".",".",".",".",0.000000,0.989660,0.987676,1.000000,0.986686,0.984127,1.000000,0.979592,0.975265,1.000000,0.165672,26.865672,50.000000,0.189964,22.007168,50.000000,".",".",".",".",".",".",0.870166,46.285412,50.000000,".",".",".",".",".",".",".",".",".",".",0.493976,0.973607,32.931727,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","Public Schools","K",5,"Schoolwide","SchoolTot",427.351643,750.000000,56.980219,3.000000,0.000000,60.216575,40.144383,50.000000,57.586132,70.468555,38.390755,50.000000,55.639329,37.092886,50.000000,65.977944,52.986657,35.324438,50.000000,".",".",".",".",".",".",".",12.880000,12.990000,".",0.487692,48.769191,100.000000,0.559282,55.928160,100.000000,0.465128,0.582649,46.512775,100.000000,0.551796,0.590782,55.179631,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.154613,29.077307,50.000000,0.176292,24.741641,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.242857,0.972222,16.190476,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","Public Schools","K",5,"Schoolwide","SchoolTot",500.208359,750.000000,66.694448,3.000000,0.000000,69.059365,46.039577,50.000000,64.230294,75.000000,42.820196,50.000000,64.626777,43.084518,50.000000,75.000000,58.866843,39.244562,50.000000,".",".",".",".",".",".",".",10.760000,16.130000,".",0.591026,59.102619,100.000000,0.465725,46.572485,100.000000,0.564788,0.646419,56.478772,100.000000,0.420936,0.559035,42.093590,100.000000,".",".",".",".",".",".",0.000000,0.988889,0.992000,0.981818,0.988827,0.991935,0.981818,1.000000,1.000000,1.000000,0.094183,41.163435,50.000000,0.118321,36.335878,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.709091,0.948276,47.272727,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","Public Schools",6,6,"Schoolwide","SchoolTot",384.671852,750.000000,51.289580,3.000000,0.000000,55.107366,36.738244,50.000000,52.605991,66.988894,35.070661,50.000000,47.896630,31.931086,50.000000,60.481238,45.247238,30.164826,50.000000,".",".",".",".",".",".",".",14.380000,15.230000,".",0.424853,42.485292,100.000000,0.422317,42.231672,100.000000,0.394855,0.558926,39.485474,100.000000,0.402489,0.510934,40.248918,100.000000,".",".",".",".",".",".",0.000000,0.996743,0.996124,1.000000,0.996743,0.996124,1.000000,".",".",".",0.115512,36.897690,50.000000,0.126984,34.603175,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.222222,0.950495,14.814815,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","Public Schools","PK",5,"Schoolwide","SchoolTot",571.845629,750.000000,76.246084,2.000000,0.000000,76.531650,50.000000,50.000000,74.403913,75.000000,49.602609,50.000000,69.147782,46.098521,50.000000,75.000000,66.813429,44.542286,50.000000,".",".",".",".",".",".",".",0.590000,8.180000,".",0.636391,63.639076,100.000000,0.707823,70.782298,100.000000,0.625579,0.658484,62.557923,100.000000,0.683329,0.757876,68.332906,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.085106,42.978723,50.000000,0.096045,40.790960,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.487805,1.025000,32.520325,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","Public Schools","K",5,"Schoolwide","SchoolTot",510.802399,750.000000,68.106986,3.000000,0.000000,62.471706,41.647804,50.000000,61.497580,".",40.998387,50.000000,57.444104,38.296070,50.000000,".",56.254535,37.503023,50.000000,".",".",".",".",".",".",".",".",".",".",0.636127,63.612689,100.000000,0.507468,50.746845,100.000000,0.620892,".",62.089167,100.000000,0.499825,".",49.982488,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.030534,50.000000,50.000000,0.032653,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.388889,0.947368,25.925926,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","Public Schools","K",5,"Schoolwide","SchoolTot",445.986481,750.000000,59.464864,3.000000,0.000000,62.098597,41.399064,50.000000,61.730989,".",41.153993,50.000000,60.028556,40.019038,50.000000,".",59.391817,39.594545,50.000000,".",".",".",".",".",".",".",".",".",".",0.516240,51.623956,100.000000,0.546783,54.678349,100.000000,0.528394,".",52.839380,100.000000,0.540363,".",54.036256,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.151976,29.604863,50.000000,0.146667,30.666667,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.155556,0.937500,10.370370,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","Public Schools","K",5,"Schoolwide","SchoolTot",452.171234,750.000000,60.289498,3.000000,0.000000,64.657445,43.104963,50.000000,63.146074,73.045555,42.097382,50.000000,58.744907,39.163271,50.000000,70.113109,56.696582,37.797722,50.000000,".",".",".",".",".",".",".",9.890000,13.410000,".",0.532851,53.285100,100.000000,0.408770,40.877045,100.000000,0.512423,".",51.242297,100.000000,0.370838,".",37.083825,100.000000,".",".",".",".",".",".",0.000000,0.992958,0.991803,1.000000,0.992958,0.991803,1.000000,1.000000,1.000000,".",0.120000,36.000000,50.000000,0.133891,33.221757,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.574468,1.000000,38.297872,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","Public Schools","PK",3,"Targeted Assistance","SchoolTot",430.162441,500.000000,86.032488,1.000000,0.000000,69.671709,92.895612,100.000000,62.967080,74.330858,83.956107,100.000000,61.319907,81.759877,100.000000,66.268440,54.198848,72.265131,100.000000,".",".",".",".",".",".",".",11.360000,12.060000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.990476,1.000000,0.983333,0.990476,1.000000,0.983333,".",".",".",0.043046,50.000000,50.000000,0.053571,49.285714,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","Public Schools",4,8,,"SchoolTot",584.796699,800.000000,73.099587,2.000000,0.000000,72.942254,48.628169,50.000000,62.196882,75.000000,41.464588,50.000000,70.529199,47.019466,50.000000,75.000000,59.680003,39.786669,50.000000,".",".",".",".",".",".",".",12.800000,15.310000,".",0.531484,53.148394,100.000000,0.652633,65.263256,100.000000,0.443636,0.571415,44.363628,100.000000,0.567231,0.691288,56.723064,100.000000,".",".",".",".",".",".",0.000000,0.980132,0.973684,0.983389,0.975717,0.967105,0.980066,0.968750,0.950820,0.977099,0.029018,50.000000,50.000000,0.061224,47.755102,50.000000,".",".",".",".",".",".",0.990099,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.609665,1.000000,40.644362,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Public Schools",9,12,,"SchoolTot",907.764638,1050.000000,86.453775,2.000000,0.000000,69.032051,92.042735,100.000000,59.984375,73.053241,79.979167,100.000000,65.612179,87.482906,100.000000,69.462963,56.947917,75.930556,100.000000,".",".",".",".",".",".",".",13.060000,12.510000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.954955,0.891892,0.986486,0.954955,0.891892,0.986486,0.864865,0.837838,0.878378,0.086093,42.781457,50.000000,0.191083,21.783439,50.000000,0.810811,50.000000,50.000000,0.675676,45.045045,50.000000,0.971698,50.000000,50.000000,0.968421,100.000000,100.000000,0.000000,0.857143,91.185410,100.000000,0.804124,100.000000,100.000000,0.646018,0.896825,21.533923,50.000000,0.745575,50.000000,50.000000,0.857143,0.940000,0.082857,15.576600,17.698346,".",9.142304,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","Public Schools","PK","K","Targeted Assistance","SchoolTot",92.693383,100.000000,92.693383,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.067568,46.486486,50.000000,0.068966,46.206897,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Orange School District","=""1070011""","Peck Place School","=""1070511""","Public Schools",1,6,,"SchoolTot",612.894206,750.000000,81.719227,2.000000,0.000000,80.762399,50.000000,50.000000,69.360791,75.000000,46.240528,50.000000,77.495704,50.000000,50.000000,75.000000,66.752015,44.501343,50.000000,".",".",".",".",".",".",".",5.630000,8.240000,".",0.687344,68.734425,100.000000,0.790305,79.030454,100.000000,0.712223,0.680854,71.222342,100.000000,0.675780,0.820180,67.578030,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.029762,50.000000,50.000000,0.068493,46.301370,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.589286,1.000000,39.285714,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Orange School District","=""1070011""","Race Brook School","=""1070311""","Public Schools",1,6,"Targeted Assistance","SchoolTot",556.012879,750.000000,74.135051,3.000000,0.000000,76.517965,50.000000,50.000000,60.942535,75.000000,40.628357,50.000000,72.946794,48.631196,50.000000,75.000000,59.386445,39.590963,50.000000,".",".",".",".",".",".",".",14.050000,15.610000,".",0.645125,64.512453,100.000000,0.695083,69.508261,100.000000,0.608127,0.658253,60.812710,100.000000,0.610083,0.725244,61.008290,100.000000,".",".",".",".",".",".",1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.969231,0.909091,1.000000,0.035230,50.000000,50.000000,0.065421,46.915888,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.366071,0.933333,24.404762,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","Public Schools",1,6,,"SchoolTot",598.796735,750.000000,79.839565,3.000000,0.000000,81.505002,50.000000,50.000000,66.705734,75.000000,44.470489,50.000000,73.762482,49.174988,50.000000,75.000000,59.288391,39.525594,50.000000,".",".",".",".",".",".",".",8.290000,15.710000,".",0.837310,83.730990,100.000000,0.745938,74.593798,100.000000,0.749573,0.853530,74.957292,100.000000,0.463848,0.798531,46.384781,100.000000,".",".",".",".",".",".",1.000000,0.960396,0.869565,0.987179,0.950495,0.847826,0.980769,0.979592,".",1.000000,0.033670,50.000000,50.000000,0.051724,49.655172,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.544554,0.980583,36.303630,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""","Public Schools",3,5,"Targeted Assistance","SchoolTot",583.755604,750.000000,77.834081,2.000000,0.000000,73.751249,49.167499,50.000000,63.158010,75.000000,42.105340,50.000000,72.993501,48.662334,50.000000,75.000000,63.504215,42.336143,50.000000,".",".",".",".",".",".",".",11.840000,11.490000,".",0.646767,64.676682,100.000000,0.786075,78.607476,100.000000,0.515348,0.679320,51.534804,100.000000,0.794858,0.783889,79.485838,100.000000,".",".",".",".",".",".",0.000000,0.995074,0.989899,0.996743,0.992611,0.989899,0.993485,1.000000,1.000000,1.000000,0.034398,50.000000,50.000000,0.038462,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.407692,0.992366,27.179487,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - Math",0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,"2017-18"
2017.000000,"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Public Schools",9,12,,"SchoolTot",700.911325,950.000000,73.780139,3.000000,1.000000,61.534495,82.045994,100.000000,48.639918,64.297619,64.853224,100.000000,58.331155,77.774873,100.000000,60.660053,47.462963,63.283951,100.000000,".",".",".",".",".",".",".",15.650000,13.190000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.987179,1.000000,0.984496,0.987179,1.000000,0.984496,0.987179,1.000000,0.984496,0.172973,25.405405,50.000000,0.327434,0.000000,50.000000,0.684028,45.601852,50.000000,0.593750,39.583333,50.000000,0.946154,50.000000,50.000000,0.970414,100.000000,100.000000,0.000000,".",".",".",0.796407,100.000000,100.000000,0.413223,0.883212,13.774105,50.000000,0.463063,38.588589,50.000000,".",".",".",15.576600,17.698346,".",9.142304,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""","Public Schools",6,8,,"SchoolTot",519.523155,800.000000,64.940394,3.000000,0.000000,73.031765,48.687843,50.000000,61.276153,75.000000,40.850769,50.000000,65.262908,43.508605,50.000000,67.908125,53.690083,35.793388,50.000000,".",".",".",".",".",".",".",13.720000,14.210000,".",0.597495,59.749501,100.000000,0.541775,54.177492,100.000000,0.559990,0.605309,55.999016,100.000000,0.507485,0.548975,50.748521,100.000000,".",".",".",".",".",".",1.000000,0.973577,0.947368,0.979849,0.969512,0.947368,0.974811,0.937500,0.880000,0.948148,0.136179,32.764228,50.000000,0.192308,21.538462,50.000000,".",".",".",".",".",".",0.953020,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.385580,1.000000,25.705329,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",93.908046,100.000000,93.908046,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.029891,50.000000,50.000000,0.080460,43.908046,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","Public Schools","PK",3,"Targeted Assistance","SchoolTot",435.577887,500.000000,87.115577,1.000000,0.000000,68.411788,91.215717,100.000000,64.122930,73.870334,85.497240,100.000000,64.787963,86.383951,100.000000,69.436728,61.135362,81.513815,100.000000,".",".",".",".",".",".",".",9.740000,8.300000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.059937,48.012618,50.000000,0.085227,42.954545,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
