"Next Generation Accountability, 2021-22"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2021.000000,"Middletown School District","=""0830011""","Macdonough School","=""0830911""","Public Schools","K",5,"Schoolwide","SchoolTot",517.336290,850.000000,60.863093,3.000000,1.000000,64.084305,42.722870,50.000000,57.683910,75.000000,38.455940,50.000000,57.551903,38.367935,50.000000,74.739215,50.676978,33.784652,50.000000,66.072787,44.048525,50.000000,52.639551,".",35.093034,50.000000,17.310000,24.060000,".",0.614162,61.416214,100.000000,0.664893,66.489312,100.000000,0.578998,0.675699,57.899828,100.000000,0.616596,0.749413,61.659606,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.311111,0.000000,50.000000,0.376543,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.560976,1.000000,37.398374,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Public Schools",9,12,,"SchoolTot",977.980460,1550.000000,63.095514,3.000000,0.000000,48.708526,97.417052,150.000000,40.382045,56.368889,80.764090,150.000000,44.065779,88.131559,150.000000,49.194444,38.491143,76.982287,150.000000,46.240941,61.654587,100.000000,42.088504,49.997907,56.118006,100.000000,15.980000,10.700000,7.900000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.367396,18.369805,50.000000,0.484861,24.243064,50.000000,1.000000,0.942857,0.917722,0.968153,0.942857,0.917722,0.968153,0.919872,0.885350,0.954839,0.376387,0.000000,50.000000,0.506250,0.000000,50.000000,0.853543,50.000000,50.000000,0.332283,22.152231,50.000000,0.912651,48.545245,50.000000,0.974522,100.000000,100.000000,0.000000,0.980769,100.000000,100.000000,0.715000,95.333333,100.000000,0.366906,0.942373,24.460432,50.000000,0.405705,33.808769,50.000000,0.980769,0.940000,-0.040769,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Middletown School District","=""0830011""","Moody School","=""0831211""","Public Schools","K",5,,"SchoolTot",563.754775,800.000000,70.469347,2.000000,0.000000,75.561688,50.000000,50.000000,65.680320,75.000000,43.786880,50.000000,70.489353,46.992902,50.000000,75.000000,60.652200,40.434800,50.000000,71.784946,47.856631,50.000000,".",75.000000,".",".",9.310000,14.340000,".",0.688886,68.888555,100.000000,0.671441,67.144080,100.000000,0.552868,0.760133,55.286755,100.000000,0.642074,0.686823,64.207389,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.151659,29.668246,50.000000,0.271605,5.679012,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.657143,1.000000,43.809524,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Middletown School District","=""0830011""","Snow School","=""0831111""","Public Schools","PK",5,"Schoolwide","SchoolTot",609.256474,850.000000,71.677232,2.000000,0.000000,72.448203,48.298802,50.000000,66.663335,75.000000,44.442224,50.000000,60.357758,40.238505,50.000000,70.868398,53.942173,35.961448,50.000000,68.531151,45.687434,50.000000,62.574715,".",41.716477,50.000000,8.330000,16.920000,".",0.807153,80.715302,100.000000,0.804463,80.446256,100.000000,0.742089,0.901792,74.208888,100.000000,0.723814,0.919326,72.381379,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.232283,13.543307,50.000000,0.298780,0.243902,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.470588,1.000000,31.372549,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA and High Growth (High Needs Students) - ELA",0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,"2021-22"
2021.000000,"Middletown School District","=""0830011""","Spencer School","=""0830111""","Public Schools","PK",5,"Schoolwide","SchoolTot",535.344561,850.000000,62.981713,3.000000,0.000000,65.032270,43.354847,50.000000,60.299764,75.000000,40.199843,50.000000,57.258684,38.172456,50.000000,70.890964,52.762932,35.175288,50.000000,56.695341,37.796894,50.000000,50.702509,".",33.801673,50.000000,14.700000,18.120000,".",0.638918,63.891785,100.000000,0.634259,63.425920,100.000000,0.626314,0.677360,62.631395,100.000000,0.607962,0.713149,60.796250,100.000000,".",".",".",".",".",".",0.000000,0.992424,0.989899,1.000000,0.984848,0.979798,1.000000,0.975000,0.966667,".",0.258065,8.387097,50.000000,0.275281,4.943820,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.641509,1.104167,42.767296,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Middletown School District","=""0830011""","Wesley School","=""0831411""","Public Schools","K",5,,"SchoolTot",593.468515,800.000000,74.183564,3.000000,1.000000,72.264462,48.176308,50.000000,57.632511,75.000000,38.421674,50.000000,67.872676,45.248450,50.000000,74.255027,55.881592,37.254395,50.000000,69.960458,46.640305,50.000000,".",".",".",".",17.360000,18.370000,".",0.646745,64.674532,100.000000,0.888453,88.845321,100.000000,0.461922,0.760483,46.192229,100.000000,0.889276,0.887959,88.927644,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",0.093023,41.395349,50.000000,0.175824,24.835165,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.342857,1.000000,22.857143,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","Public Schools","K",5,,"SchoolTot",527.442760,800.000000,65.930345,3.000000,1.000000,70.445882,46.963921,50.000000,55.944624,75.000000,37.296416,50.000000,65.221543,43.481029,50.000000,70.583027,51.029377,34.019585,50.000000,62.012289,41.341526,50.000000,".",70.410138,".",".",19.050000,19.550000,".",0.606683,60.668250,100.000000,0.646403,64.640306,100.000000,0.543689,0.628593,54.368850,100.000000,0.530198,0.685138,53.019848,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.992366,0.974359,1.000000,1.000000,".",1.000000,0.135659,32.868217,50.000000,0.194805,21.038961,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.566038,0.946429,37.735849,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","Public Schools",6,8,,"SchoolTot",570.072145,900.000000,63.341349,3.000000,0.000000,67.828892,45.219261,50.000000,57.792544,72.904745,38.528363,50.000000,59.416132,39.610754,50.000000,63.946888,50.457590,33.638393,50.000000,65.553436,43.702291,50.000000,57.160420,69.617423,38.106947,50.000000,15.110000,13.480000,12.450000,0.548554,54.855369,100.000000,0.476627,47.662667,100.000000,0.502590,0.571350,50.259022,100.000000,0.470550,0.479616,47.055033,100.000000,".",".",".",".",".",".",1.000000,0.985222,0.964539,0.996226,0.985222,0.964539,0.996226,0.965986,0.901961,1.000000,0.118227,36.354680,50.000000,0.222222,15.555556,50.000000,".",".",".",".",".",".",0.946429,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.442857,0.975610,29.523810,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","Public Schools",6,8,,"SchoolTot",672.341390,900.000000,74.704599,2.000000,0.000000,73.703643,49.135762,50.000000,63.062179,75.000000,42.041452,50.000000,69.733865,46.489243,50.000000,75.000000,57.852092,38.568061,50.000000,66.231880,44.154587,50.000000,59.953145,68.374037,39.968764,50.000000,11.930000,17.140000,8.420000,0.580866,58.086608,100.000000,0.714503,71.450327,100.000000,0.528334,0.601448,52.833398,100.000000,0.645857,0.740630,64.585704,100.000000,".",".",".",".",".",".",0.000000,0.977995,0.961832,0.985612,0.975610,0.954198,0.985663,0.967213,0.968750,0.966667,0.098039,40.392157,50.000000,0.139344,32.131148,50.000000,".",".",".",".",".",".",0.893333,47.517730,50.000000,".",".",".",".",".",".",".",".",".",".",0.674797,0.964706,44.986450,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",568.029357,850.000000,66.826983,3.000000,0.000000,69.344961,46.229974,50.000000,59.953702,75.000000,39.969134,50.000000,66.884407,44.589604,50.000000,75.000000,56.616305,37.744203,50.000000,69.770161,46.513441,50.000000,57.427097,75.000000,38.284731,50.000000,15.040000,18.380000,17.570000,0.647341,64.734103,100.000000,0.751768,75.176850,100.000000,0.579211,0.696347,57.921134,100.000000,0.710340,0.781568,71.033992,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.198020,20.396040,50.000000,0.260870,7.826087,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.264151,0.981481,17.610063,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Public Schools",9,12,,"SchoolTot",1071.211545,1450.000000,73.876658,3.000000,0.000000,54.967262,109.934524,150.000000,51.362434,57.130159,102.724868,150.000000,52.850198,105.700397,150.000000,57.619048,44.902116,89.804233,150.000000,56.701661,75.602215,100.000000,53.077446,58.876190,70.769928,100.000000,5.760000,12.710000,5.790000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.939891,0.880000,0.981481,0.939891,0.880000,0.981481,0.945652,0.881579,0.990741,0.369830,0.000000,50.000000,0.443396,0.000000,50.000000,0.897172,50.000000,50.000000,0.457584,30.505570,50.000000,0.838565,44.604522,50.000000,0.981567,100.000000,100.000000,0.000000,0.974684,100.000000,100.000000,0.774000,100.000000,100.000000,0.790476,0.981308,50.000000,50.000000,0.498783,41.565288,50.000000,0.974684,0.940000,-0.034684,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Public Schools",9,12,,"SchoolTot",1105.916964,1450.000000,76.270135,3.000000,0.000000,60.619765,121.239531,150.000000,49.669753,64.697701,99.339506,150.000000,58.979899,117.959799,150.000000,62.965517,48.277778,96.555556,150.000000,58.256033,77.674711,100.000000,45.480769,63.089917,60.641026,100.000000,15.020000,14.680000,17.600000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.966507,0.916667,0.986577,0.966507,0.916667,0.986577,0.985646,0.950000,1.000000,0.293214,1.357234,50.000000,0.390947,0.000000,50.000000,0.911765,50.000000,50.000000,0.600490,40.032680,50.000000,0.868020,46.171293,50.000000,0.990196,100.000000,100.000000,0.000000,0.985507,100.000000,100.000000,0.777000,100.000000,100.000000,0.711957,1.027933,47.463768,50.000000,0.569782,47.481861,50.000000,0.985507,0.940000,-0.045507,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","Live Oaks School","=""0841611""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",562.060733,800.000000,70.257592,3.000000,1.000000,68.683057,45.788705,50.000000,57.319140,75.000000,38.212760,50.000000,65.932128,43.954752,50.000000,70.778881,57.277213,38.184808,50.000000,72.088889,48.059259,50.000000,".",75.000000,".",".",17.680000,13.500000,".",0.657667,65.766710,100.000000,0.650803,65.080291,100.000000,0.636795,0.669011,63.679484,100.000000,0.730964,0.607237,73.096352,100.000000,".",".",".",".",".",".",0.000000,0.991667,0.977778,1.000000,0.991667,0.977778,1.000000,1.000000,".",1.000000,0.147321,30.535714,50.000000,0.222222,15.555556,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.512195,1.025000,34.146341,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","Mathewson School","=""0841711""","Public Schools","K",5,,"SchoolTot",624.421627,850.000000,73.461368,2.000000,0.000000,68.202281,45.468187,50.000000,62.106566,73.635418,41.404377,50.000000,68.170483,45.446989,50.000000,75.000000,60.154163,40.102775,50.000000,71.073664,47.382443,50.000000,63.848075,75.000000,42.565383,50.000000,11.520000,14.840000,11.150000,0.658150,65.814959,100.000000,0.836255,83.625532,100.000000,0.652615,0.662258,65.261534,100.000000,0.726835,0.917491,72.683523,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.994444,0.988235,1.000000,1.000000,1.000000,1.000000,0.155963,28.807339,50.000000,0.222222,15.555556,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.454545,0.982143,30.303030,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","Meadowside School","=""0840711""","Public Schools","K",5,,"SchoolTot",607.204796,900.000000,67.467200,3.000000,0.000000,65.018737,43.345825,50.000000,59.471495,69.903621,39.647664,50.000000,62.835670,41.890447,50.000000,68.758611,56.109619,37.406412,50.000000,66.816129,44.544086,50.000000,".",71.352151,".",".",10.430000,12.640000,".",0.591650,59.164972,100.000000,0.691680,69.168007,100.000000,0.564775,0.604813,56.477458,100.000000,0.558602,0.756861,55.860250,100.000000,0.791200,39.559981,50.000000,0.745673,37.283672,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.142857,31.428571,50.000000,0.136000,32.800000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.558824,0.809524,18.627451,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","Public Schools","PK",5,,"SchoolTot",569.046451,800.000000,71.130806,3.000000,0.000000,68.149563,45.433042,50.000000,62.342707,70.552401,41.561804,50.000000,60.423431,40.282287,50.000000,63.982112,51.823286,34.548857,50.000000,64.785663,43.190442,50.000000,".",70.739631,".",".",8.200000,12.150000,".",0.648457,64.845714,100.000000,0.681202,68.120186,100.000000,0.685936,0.635315,68.593560,100.000000,0.601005,0.709323,60.100499,100.000000,".",".",".",".",".",".",1.000000,0.977011,0.931034,1.000000,0.977011,0.931034,1.000000,0.978723,".",1.000000,0.089855,42.028986,50.000000,0.157025,28.595041,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.476190,0.926471,31.746032,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","Public Schools","PK",5,,"SchoolTot",612.641686,850.000000,72.075493,3.000000,1.000000,70.637726,47.091817,50.000000,54.991249,75.000000,36.660833,50.000000,64.716546,43.144364,50.000000,69.419090,54.279191,36.186127,50.000000,67.002056,44.668037,50.000000,57.281490,73.806452,38.187660,50.000000,20.000000,15.130000,16.520000,0.678780,67.878040,100.000000,0.646408,64.640831,100.000000,0.628153,0.694853,62.815309,100.000000,0.778675,0.604419,77.867454,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.073955,45.209003,50.000000,0.122642,35.471698,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.384615,0.866667,12.820513,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","Public Schools","PK",5,"Schoolwide","SchoolTot",554.357830,800.000000,69.294729,3.000000,0.000000,73.902334,49.268223,50.000000,69.714530,75.000000,46.476354,50.000000,65.318934,43.545956,50.000000,70.875633,59.651101,39.767401,50.000000,75.462366,50.000000,50.000000,".",".",".",".",5.280000,11.220000,".",0.756252,75.625246,100.000000,0.791095,79.109476,100.000000,0.745746,0.765485,74.574593,100.000000,0.661465,0.905012,66.146528,100.000000,".",".",".",".",".",".",1.000000,0.962264,0.925926,1.000000,0.962264,0.925926,1.000000,0.909091,".",".",0.252632,9.473684,50.000000,0.388235,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.305556,1.000000,20.370370,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","Public Schools",6,8,"Targeted Assistance","SchoolTot",589.404283,900.000000,65.489365,3.000000,0.000000,69.223970,46.149313,50.000000,62.068516,74.214748,41.379011,50.000000,64.849726,43.233151,50.000000,69.262900,58.548991,39.032661,50.000000,66.322697,44.215131,50.000000,60.481646,71.352490,40.321098,50.000000,12.140000,10.710000,10.870000,0.535669,53.566915,100.000000,0.636487,63.648665,100.000000,0.513455,0.549943,51.345545,100.000000,0.646612,0.629953,64.661164,100.000000,".",".",".",".",".",".",1.000000,0.981221,0.955801,1.000000,0.978873,0.955801,0.995918,0.959184,0.943662,0.973684,0.185882,22.823529,50.000000,0.275281,4.943820,50.000000,".",".",".",".",".",".",0.860927,45.793997,50.000000,".",".",".",".",".",".",".",".",".",".",0.424354,0.950877,28.290283,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","Public Schools","K",5,,"SchoolTot",697.528500,850.000000,82.062176,2.000000,0.000000,79.778785,50.000000,50.000000,69.480239,75.000000,46.320159,50.000000,73.101565,48.734376,50.000000,75.000000,62.533242,41.688828,50.000000,77.839330,50.000000,50.000000,69.000922,75.000000,46.000614,50.000000,5.510000,12.460000,5.990000,0.761909,76.190921,100.000000,0.737639,73.763937,100.000000,0.677679,0.796763,67.767865,100.000000,0.656723,0.771122,65.672295,100.000000,".",".",".",".",".",".",0.000000,0.990909,0.969697,1.000000,0.990909,0.969697,1.000000,1.000000,1.000000,1.000000,0.053435,49.312977,50.000000,0.118012,36.397516,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.685185,0.981818,45.679012,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""","Public Schools",6,8,,"SchoolTot",663.272457,900.000000,73.696940,3.000000,0.000000,77.828392,50.000000,50.000000,66.538871,75.000000,44.359247,50.000000,66.876765,44.584510,50.000000,71.532588,53.526904,35.684602,50.000000,71.867051,47.911368,50.000000,62.921539,75.000000,41.947693,50.000000,8.460000,18.000000,12.070000,0.627719,62.771877,100.000000,0.694160,69.416005,100.000000,0.587347,0.640658,58.734690,100.000000,0.602689,0.723568,60.268904,100.000000,".",".",".",".",".",".",1.000000,0.982166,0.953052,0.993007,0.974522,0.938967,0.987762,0.974453,0.935897,0.989796,0.099744,40.051151,50.000000,0.196172,20.765550,50.000000,".",".",".",".",".",".",0.972332,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.551653,0.936170,36.776860,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Public Schools",9,12,,"SchoolTot",1167.752737,1450.000000,80.534672,3.000000,1.000000,63.977011,127.954023,150.000000,49.405983,66.921416,98.811966,150.000000,61.693247,123.386494,150.000000,64.603627,47.290598,94.581197,150.000000,64.750401,86.333868,100.000000,50.204095,67.644819,66.938793,100.000000,17.510000,17.310000,17.440000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.979339,0.975000,0.980198,0.979339,0.975000,0.980198,0.979424,0.975000,0.980296,0.100382,39.923518,50.000000,0.173410,25.317919,50.000000,0.933837,50.000000,50.000000,0.582231,38.815375,50.000000,0.969582,50.000000,50.000000,0.984127,100.000000,100.000000,0.000000,0.938776,99.869735,100.000000,0.806000,100.000000,100.000000,0.426829,1.614173,28.455285,50.000000,0.448375,37.364563,50.000000,0.938776,0.940000,0.001224,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",676.560369,800.000000,84.570046,2.000000,0.000000,79.788653,50.000000,50.000000,68.058614,75.000000,45.372410,50.000000,75.206977,50.000000,50.000000,75.000000,65.270051,43.513367,50.000000,75.256005,50.000000,50.000000,".",75.000000,".",".",6.940000,9.720000,".",0.799082,79.908199,100.000000,0.872693,87.269290,100.000000,0.730652,0.831284,73.065220,100.000000,0.899551,0.860054,89.955115,100.000000,".",".",".",".",".",".",0.000000,0.993789,0.981132,1.000000,0.993789,0.981132,1.000000,1.000000,".",1.000000,0.068536,46.292835,50.000000,0.139535,32.093023,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.436364,0.948276,29.090909,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - Math",1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,"2021-22"
2021.000000,"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","Public Schools","K",5,,"SchoolTot",716.008165,850.000000,84.236255,2.000000,0.000000,80.372483,50.000000,50.000000,68.603276,75.000000,45.735518,50.000000,74.229477,49.486318,50.000000,75.000000,64.643672,43.095781,50.000000,81.206137,50.000000,50.000000,64.498759,75.000000,42.999173,50.000000,6.390000,10.350000,10.500000,0.799666,79.966570,100.000000,0.827859,82.785926,100.000000,0.706567,0.838001,70.656683,100.000000,0.766766,0.852416,76.676611,100.000000,".",".",".",".",".",".",0.000000,0.991667,0.986301,0.994012,0.987500,0.972603,0.994012,0.988372,1.000000,0.983051,0.050420,49.915966,50.000000,0.081481,43.703704,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.464789,0.972603,30.985915,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
