"Next Generation Accountability, 2016-17"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2016.000000,"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""","Public Schools",7,8,,"SchoolTot",495.647401,900.000000,55.071933,4.000000,1.000000,59.262407,39.508271,50.000000,50.159966,69.590177,33.439977,50.000000,56.008419,37.338946,50.000000,66.018476,47.126946,31.417964,50.000000,50.479877,33.653251,50.000000,44.507440,56.421997,29.671627,50.000000,19.430000,18.890000,11.910000,0.372311,37.231107,100.000000,0.515280,51.527987,100.000000,0.342551,0.403235,34.255127,100.000000,0.458660,0.573509,45.865952,100.000000,".",".",".",".",".",".",0.000000,0.970979,0.966140,0.976563,0.962515,0.954853,0.971354,0.975787,0.966346,0.985366,0.145455,30.909091,50.000000,0.225962,14.807692,50.000000,".",".",".",".",".",".",0.956989,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.390306,0.951456,26.020408,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,"Focus","Math",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hamden School District","=""0620011""","Helen Street School","=""0620411""","Public Schools","PK",6,"Schoolwide","SchoolTot",576.032532,850.000000,67.768533,2.000000,0.000000,63.645137,42.430091,50.000000,61.584143,69.290467,41.056096,50.000000,57.556655,38.371104,50.000000,64.651601,54.966437,36.644291,50.000000,53.256098,35.504065,50.000000,52.456250,".",34.970833,50.000000,7.700000,9.680000,".",0.637820,63.782047,100.000000,0.633777,63.377691,100.000000,0.636437,0.641457,63.643696,100.000000,0.594925,0.735902,59.492493,100.000000,".",".",".",".",".",".",0.000000,0.988764,0.984848,1.000000,0.988764,0.984848,1.000000,1.000000,1.000000,".",0.149533,30.093458,50.000000,0.182979,23.404255,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.648936,1.010753,43.262411,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","Public Schools","K",6,"Schoolwide","SchoolTot",526.596534,850.000000,61.952533,3.000000,1.000000,63.259903,42.173269,50.000000,56.928591,74.023132,37.952394,50.000000,60.656405,40.437603,50.000000,70.665962,54.768429,36.512286,50.000000,46.911765,31.274510,50.000000,41.929412,".",27.952941,50.000000,17.090000,15.890000,".",0.527603,52.760252,100.000000,0.630933,63.093294,100.000000,0.603197,0.410011,60.319700,100.000000,0.594585,0.687474,59.458509,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.981818,0.973684,".",0.108504,38.299120,50.000000,0.150754,29.849246,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.195402,0.878788,6.513410,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","Public Schools","K",6,"Schoolwide","SchoolTot",640.004799,850.000000,75.294682,2.000000,0.000000,68.555492,45.703662,50.000000,65.239181,75.000000,43.492787,50.000000,64.556129,43.037419,50.000000,72.094874,61.410039,40.940026,50.000000,44.456463,29.637642,50.000000,41.325490,".",27.550327,50.000000,9.760000,10.680000,".",0.733915,73.391528,100.000000,0.778655,77.865538,100.000000,0.711736,0.783027,71.173567,100.000000,0.752427,0.835484,75.242689,100.000000,".",".",".",".",".",".",0.000000,0.984536,0.978102,1.000000,0.984293,0.977612,1.000000,0.980000,0.971429,".",0.115987,36.802508,50.000000,0.147465,30.506912,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.669903,0.990385,44.660194,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,"School of Distinction","High Growth (High Needs Students)",0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,"2016-17"
2016.000000,"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","Public Schools","K",6,,"SchoolTot",609.954330,850.000000,71.759333,3.000000,1.000000,79.282664,50.000000,50.000000,61.954835,75.000000,41.303223,50.000000,71.255316,47.503544,50.000000,75.000000,53.538825,35.692550,50.000000,63.876882,42.584588,50.000000,53.673016,69.103252,35.782011,50.000000,13.040000,21.460000,15.430000,0.686468,68.646769,100.000000,0.683444,68.344384,100.000000,0.532489,0.758148,53.248866,100.000000,0.510749,0.765970,51.074926,100.000000,".",".",".",".",".",".",1.000000,0.979339,0.953488,0.993590,0.971074,0.953488,0.980769,0.969231,0.916667,1.000000,0.077103,44.579439,50.000000,0.194030,21.194030,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.903509,0.950000,50.000000,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hamden School District","=""0620011""","West Woods School","=""0621411""","Public Schools","K",6,,"SchoolTot",562.614922,800.000000,70.326865,2.000000,0.000000,76.939304,50.000000,50.000000,61.524634,75.000000,41.016423,50.000000,74.701137,49.800758,50.000000,75.000000,59.667791,39.778527,50.000000,65.686806,43.791204,50.000000,".",67.321930,".",".",13.470000,15.330000,".",0.585778,58.577820,100.000000,0.718022,71.802232,100.000000,0.521059,0.610850,52.105902,100.000000,0.539264,0.787271,53.926410,100.000000,".",".",".",".",".",".",0.000000,0.995434,1.000000,0.993671,0.995434,1.000000,0.993671,1.000000,".",1.000000,0.054348,49.130435,50.000000,0.146789,30.642202,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.330645,1.050847,22.043011,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","Public Schools","PK",6,"Targeted Assistance","SchoolTot",454.564041,550.000000,82.648008,1.000000,0.000000,71.083147,47.388765,50.000000,64.001762,75.000000,42.667841,50.000000,68.194653,45.463102,50.000000,75.000000,57.503925,38.335950,50.000000,".",".",".",".",".",".",".",10.990000,17.490000,".",0.776163,77.616302,100.000000,0.818525,81.852504,100.000000,".",0.696162,".",".",".",0.860644,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.981481,1.000000,0.969697,".",".",".",0.068966,46.206897,50.000000,0.147059,30.588235,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.666667,1.000000,44.444444,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,"School of Distinction","High Growth (All Students)",0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Batchelder School","=""0640411""","Public Schools","PK",8,"Schoolwide","SchoolTot",405.718566,900.000000,45.079841,4.000000,0.000000,47.223449,31.482299,50.000000,46.816412,".",31.210941,50.000000,42.989215,28.659477,50.000000,".",42.726198,28.484132,50.000000,40.022464,26.681643,50.000000,39.649438,".",26.432959,50.000000,".",".",".",0.391797,39.179722,100.000000,0.467913,46.791330,100.000000,0.390412,".",39.041209,100.000000,0.471632,".",47.163197,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",0.996416,0.996226,".",0.980583,0.979167,".",0.279545,4.090909,50.000000,0.284289,3.142145,50.000000,".",".",".",".",".",".",0.722222,38.416076,50.000000,".",".",".",".",".",".",".",".",".",".",0.448276,0.822695,14.942529,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,"Focus","ELA",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","Public Schools","PK",3,"Schoolwide","SchoolTot",326.456019,500.000000,65.291204,2.000000,0.000000,55.555441,74.073921,100.000000,54.690242,".",72.920323,100.000000,52.029321,69.372428,100.000000,".",48.826646,65.102195,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",".",".",".",0.183575,23.285024,50.000000,0.191489,21.702128,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""","Public Schools",4,8,"Schoolwide","SchoolTot",511.359480,850.000000,60.159939,3.000000,1.000000,56.922327,37.948218,50.000000,52.245876,71.489202,34.830584,50.000000,50.629931,33.753287,50.000000,66.068899,45.673509,30.449006,50.000000,50.768153,33.845435,50.000000,46.308406,62.979365,30.872271,50.000000,19.240000,20.390000,16.670000,0.489938,48.993774,100.000000,0.518762,51.876191,100.000000,0.449366,0.599569,44.936568,100.000000,0.495372,0.581966,49.537157,100.000000,".",".",".",".",".",".",0.000000,0.997214,1.000000,0.988636,0.997214,1.000000,0.988636,1.000000,1.000000,1.000000,0.075209,44.958217,50.000000,0.091954,41.609195,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.416244,0.938095,27.749577,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","Public Schools","PK",8,"Schoolwide","SchoolTot",441.402100,850.000000,51.929659,3.000000,0.000000,54.894209,36.596140,50.000000,51.125469,65.835713,34.083646,50.000000,50.640082,33.760055,50.000000,59.783463,47.490696,31.660464,50.000000,48.290000,32.193333,50.000000,46.129032,".",30.752688,50.000000,14.710000,12.290000,".",0.384757,38.475661,100.000000,0.428868,42.886838,100.000000,0.351905,0.491132,35.190528,100.000000,0.423269,0.446999,42.326923,100.000000,".",".",".",".",".",".",0.000000,0.983740,0.978261,1.000000,0.983740,0.978261,1.000000,1.000000,1.000000,".",0.094787,41.042654,50.000000,0.113475,37.304965,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.076923,1.000000,5.128205,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","Public Schools","PK",8,"Schoolwide","SchoolTot",624.100329,900.000000,69.344481,2.000000,0.000000,62.776399,41.850933,50.000000,57.258303,73.812591,38.172202,50.000000,60.046732,40.031155,50.000000,70.624864,54.717898,36.478599,50.000000,49.126493,32.750995,50.000000,45.054167,55.968000,30.036111,50.000000,16.550000,15.900000,10.910000,0.507973,50.797299,100.000000,0.620053,62.005330,100.000000,0.495241,0.530200,49.524084,100.000000,0.600606,0.653674,60.060631,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.995025,0.992537,1.000000,1.000000,1.000000,1.000000,0.053156,49.368771,50.000000,0.077720,44.455959,50.000000,".",".",".",".",".",".",0.838710,44.612217,50.000000,".",".",".",".",".",".",".",".",".",".",0.659341,0.968085,43.956044,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","Public Schools",9,12,"Schoolwide","SchoolTot",617.759721,1250.000000,49.420778,4.000000,0.000000,37.726300,50.301733,100.000000,37.324275,".",49.765700,100.000000,34.463303,45.951070,100.000000,".",34.235507,45.647343,100.000000,31.411111,41.881481,100.000000,31.082333,".",41.443111,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.828767,0.811024,".",0.828767,0.811024,".",0.903448,0.897810,".",0.474085,0.000000,50.000000,0.490000,0.000000,50.000000,0.510135,34.009009,50.000000,0.077703,5.180180,50.000000,0.493213,26.234716,50.000000,0.713542,75.908688,100.000000,0.000000,0.813131,86.503331,100.000000,0.425806,56.774194,100.000000,0.289308,1.111888,19.287212,50.000000,0.466463,38.871951,50.000000,0.813131,".",".",16.645728,18.458102,16.492231,9.271688,1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","Public Schools","PK",8,"Schoolwide","SchoolTot",419.341222,900.000000,46.593469,5.000000,0.000000,40.233334,26.822223,50.000000,40.318110,".",26.878740,50.000000,35.959923,23.973282,50.000000,".",36.000964,24.000643,50.000000,31.460000,20.973333,50.000000,31.412411,".",20.941608,50.000000,".",".",".",0.447990,44.799022,100.000000,0.537872,53.787241,100.000000,0.451669,".",45.166899,100.000000,0.539343,".",53.934253,100.000000,".",".",".",".",".",".",0.000000,0.980519,0.980263,".",0.967532,0.967105,".",0.980583,0.980392,".",0.253796,9.240781,50.000000,0.248879,10.224215,50.000000,".",".",".",".",".",".",0.729167,38.785461,50.000000,".",".",".",".",".",".",".",".",".",".",0.594406,0.877301,19.813520,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","Public Schools","PK",8,"Schoolwide","SchoolTot",397.564032,900.000000,44.173781,4.000000,0.000000,42.542911,28.361941,50.000000,42.451273,".",28.300848,50.000000,37.437973,24.958649,50.000000,".",37.288210,24.858807,50.000000,38.472695,25.648463,50.000000,38.472695,".",25.648463,50.000000,".",".",".",0.362089,36.208908,100.000000,0.333505,33.350521,100.000000,0.363351,".",36.335079,100.000000,0.330847,".",33.084673,100.000000,".",".",".",".",".",".",0.000000,0.995283,0.995204,".",0.988180,0.987981,".",0.993421,0.993377,".",0.190865,21.827080,50.000000,0.191851,21.629881,50.000000,".",".",".",".",".",".",0.870370,46.296296,50.000000,".",".",".",".",".",".",".",".",".",".",0.331633,0.894977,11.054422,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,"Focus","Math",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Capital Community College Magnet Academy","=""0643911""","Public Schools",11,12,,"SchoolTot",431.719577,650.000000,66.418396,4.000000,0.000000,51.944444,69.259259,100.000000,".",".",".",".",46.979167,62.638889,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,".",".",1.000000,".",".",".",".",".",0.232143,13.571429,50.000000,0.275000,5.000000,50.000000,1.000000,50.000000,50.000000,0.160714,10.714286,50.000000,".",".",".",0.962963,100.000000,100.000000,".",".",".",".",0.714286,95.238095,100.000000,".",".",".",".",0.303571,25.297619,50.000000,".",".",".",16.645728,18.458102,16.492231,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Public Schools","PK",12,"Schoolwide","SchoolTot",803.848580,1350.000000,59.544339,3.000000,0.000000,49.399085,32.932723,50.000000,46.937832,55.672278,31.291888,50.000000,40.953676,27.302451,50.000000,45.648271,39.111777,26.074518,50.000000,44.467816,29.645211,50.000000,43.536842,47.891398,29.024561,50.000000,8.730000,6.530000,4.350000,0.289723,28.972295,100.000000,0.232741,23.274058,100.000000,0.276581,0.332784,27.658086,100.000000,0.213605,0.295032,21.360531,100.000000,".",".",".",".",".",".",0.000000,0.986577,0.985981,0.988095,0.986577,0.985981,0.988095,1.000000,1.000000,1.000000,0.071721,45.655738,50.000000,0.092958,41.408451,50.000000,0.800000,50.000000,50.000000,0.082353,5.490196,50.000000,1.000000,50.000000,50.000000,0.857143,91.185410,100.000000,0.000000,0.978261,100.000000,100.000000,0.833333,100.000000,100.000000,0.441860,0.241573,0.000000,50.000000,0.510870,42.572464,50.000000,0.978261,".",".",16.645728,18.458102,16.492231,9.271688,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Public Schools",6,12,"Schoolwide","SchoolTot",862.391111,1350.000000,63.880823,3.000000,0.000000,54.808626,36.539084,50.000000,49.081758,63.451955,32.721172,50.000000,47.806165,31.870777,50.000000,56.365974,42.169218,28.112812,50.000000,46.257086,30.838057,50.000000,42.008563,54.241379,28.005708,50.000000,14.370000,14.190000,12.230000,0.366818,36.681765,100.000000,0.447512,44.751194,100.000000,0.347761,0.401358,34.776108,100.000000,0.457621,0.429505,45.762086,100.000000,".",".",".",".",".",".",0.000000,0.992674,0.993902,0.990826,0.996337,1.000000,0.990826,1.000000,1.000000,1.000000,0.094270,41.146026,50.000000,0.116719,36.656151,50.000000,0.229299,15.286624,50.000000,0.267516,17.834395,50.000000,0.808333,42.996454,50.000000,0.961538,100.000000,100.000000,0.000000,0.979592,100.000000,100.000000,0.810127,100.000000,100.000000,0.504762,0.512195,8.412698,50.000000,0.842857,50.000000,50.000000,0.979592,0.940000,-0.039592,16.645728,18.458102,16.492231,9.271688,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Culinary Arts Academy at Weaver High School","=""0646011""","Public Schools",9,12,"Schoolwide","SchoolTot",591.305434,1200.000000,49.275453,5.000000,0.000000,38.482026,51.309368,100.000000,37.440741,".",49.920988,100.000000,35.138889,46.851852,100.000000,".",35.424074,47.232099,100.000000,35.378862,47.171816,100.000000,35.138889,".",46.851852,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.878049,0.888889,".",0.878049,0.888889,".",0.875000,0.857143,".",0.517007,0.000000,50.000000,0.530769,0.000000,50.000000,0.927083,50.000000,50.000000,0.010417,0.694444,50.000000,".",".",".",0.525000,55.851064,100.000000,0.000000,0.723404,76.957900,100.000000,0.450980,60.130719,100.000000,0.500000,0.510638,8.333333,50.000000,0.612245,50.000000,50.000000,0.723404,".",".",16.645728,18.458102,16.492231,9.271688,1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","Public Schools","PK",8,"Schoolwide","SchoolTot",297.248073,900.000000,33.027564,4.000000,0.000000,36.293029,24.195352,50.000000,36.435589,".",24.290393,50.000000,34.761730,23.174487,50.000000,".",34.736282,23.157521,50.000000,24.211957,16.141304,50.000000,24.211957,".",16.141304,50.000000,".",".",".",0.244851,24.485100,100.000000,0.400079,40.007850,100.000000,0.248383,".",24.838251,100.000000,0.401378,".",40.137848,100.000000,".",".",".",".",".",".",1.000000,0.937500,0.935028,".",0.888587,0.884181,".",0.957627,0.955752,".",0.380259,0.000000,50.000000,0.395470,0.000000,50.000000,".",".",".",".",".",".",0.734375,39.062500,50.000000,".",".",".",".",".",".",".",".",".",".",0.024242,0.988024,1.616162,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","Public Schools","PK",8,"Schoolwide","SchoolTot",601.687010,900.000000,66.854112,2.000000,0.000000,59.121681,39.414454,50.000000,58.639155,".",39.092770,50.000000,58.616642,39.077761,50.000000,".",58.190747,38.793831,50.000000,53.284638,35.523092,50.000000,52.654655,".",35.103103,50.000000,".",".",".",0.406915,40.691488,100.000000,0.597083,59.708258,100.000000,0.395353,".",39.535318,100.000000,0.598165,".",59.816513,100.000000,".",".",".",".",".",".",0.000000,0.985915,0.988235,".",0.985915,0.988235,".",1.000000,1.000000,".",0.079926,44.014870,50.000000,0.082969,43.406114,50.000000,".",".",".",".",".",".",0.932203,49.585287,50.000000,".",".",".",".",".",".",".",".",".",".",0.568862,0.954286,37.924152,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","Public Schools","PK",5,"Schoolwide","SchoolTot",501.896794,850.000000,59.046682,3.000000,0.000000,53.455164,35.636776,50.000000,53.253953,".",35.502636,50.000000,52.197575,34.798384,50.000000,".",52.100468,34.733646,50.000000,58.304889,38.869926,50.000000,58.214612,".",38.809741,50.000000,".",".",".",0.548266,54.826649,100.000000,0.666510,66.650964,100.000000,0.541592,".",54.159226,100.000000,0.663497,".",66.349711,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",0.991416,0.991228,".",0.987013,0.986667,".",0.194503,21.099366,50.000000,0.197701,20.459770,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.000000,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Public Schools","K",12,"Schoolwide","SchoolTot",736.835451,1250.000000,58.946836,3.000000,0.000000,50.822456,33.881637,50.000000,50.597159,".",33.731440,50.000000,42.841846,28.561231,50.000000,".",42.397913,28.265276,50.000000,40.135280,26.756853,50.000000,39.580407,".",26.386938,50.000000,".",".",".",0.455181,45.518108,100.000000,0.461850,46.184968,100.000000,0.454712,".",45.471176,100.000000,0.453794,".",45.379384,100.000000,".",".",".",".",".",".",1.000000,0.966006,0.964179,".",0.881020,0.877612,".",0.972222,0.977941,".",0.158385,28.322981,50.000000,0.166954,26.609294,50.000000,0.596774,39.784946,50.000000,0.032258,2.150538,50.000000,0.861702,45.835220,50.000000,0.928571,98.784195,100.000000,".",".",".",".",0.846154,100.000000,100.000000,0.250000,0.107527,0.000000,50.000000,0.422535,35.211268,50.000000,".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""","Public Schools",9,12,"Schoolwide","SchoolTot",917.433927,1250.000000,73.394714,2.000000,0.000000,53.098765,70.798354,100.000000,48.379630,".",64.506173,100.000000,44.543210,59.390947,100.000000,".",42.574074,56.765432,100.000000,57.536111,76.714815,100.000000,50.374359,66.000000,67.165812,100.000000,".",".",15.620000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.981818,0.972973,".",0.981818,0.972973,".",0.986301,0.975000,1.000000,0.124528,35.094340,50.000000,0.152941,29.411765,50.000000,1.000000,50.000000,50.000000,0.112069,7.471264,50.000000,0.961039,50.000000,50.000000,0.920635,97.939885,100.000000,0.000000,1.000000,100.000000,100.000000,0.728814,97.175141,100.000000,0.300000,0.694444,5.000000,50.000000,0.603774,50.000000,50.000000,1.000000,".",".",16.645728,18.458102,16.492231,9.271688,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","HPHS Engineering and Green Technology Academy","=""0647211""","Public Schools",9,12,"Schoolwide","SchoolTot",578.153839,1250.000000,46.252307,4.000000,0.000000,34.746032,46.328042,100.000000,34.565041,".",46.086721,100.000000,33.683862,44.911817,100.000000,".",33.789973,45.053297,100.000000,30.289640,40.386186,100.000000,28.756284,".",38.341712,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.796875,0.796610,".",0.796875,0.796610,".",0.929412,0.916667,".",0.425982,0.000000,50.000000,0.456376,0.000000,50.000000,0.725191,48.346056,50.000000,0.045802,3.053435,50.000000,0.561983,29.892738,50.000000,0.549020,58.406341,100.000000,0.000000,0.695122,73.949144,100.000000,0.403509,53.801170,100.000000,0.388889,0.214286,0.000000,50.000000,0.595166,49.597180,50.000000,0.695122,".",".",16.645728,18.458102,16.492231,9.271688,1.000000,"Focus","ELA",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
