"Next Generation Accountability, 2015-16"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2015.000000,"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","Public Schools","K",4,"Targeted Assistance","SchoolTot",496.856936,750.000000,66.247591,3.000000,0.000000,66.776401,44.517601,50.000000,63.872341,75.000000,42.581560,50.000000,64.626325,43.084217,50.000000,74.902923,61.709994,41.139996,50.000000,".",".",".",".",".",".",".",11.120000,13.190000,".",0.463153,46.315284,100.000000,0.661863,66.186310,100.000000,0.394653,".",39.465349,100.000000,0.602748,".",60.274784,100.000000,".",".",".",".",".",".",0.000000,0.990196,0.987342,1.000000,0.990196,0.987342,1.000000,".",".",".",0.080702,43.859649,50.000000,0.092233,41.553398,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.418182,1.057692,27.878788,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""","Public Schools",7,8,"Targeted Assistance","SchoolTot",557.176260,900.000000,61.908473,3.000000,0.000000,62.676748,41.784499,50.000000,55.488786,71.754971,36.992524,50.000000,50.093352,33.395568,50.000000,58.752014,43.237590,28.825060,50.000000,52.487707,34.991805,50.000000,47.797836,58.508038,31.865224,50.000000,16.260000,15.510000,10.710000,0.572544,57.254379,100.000000,0.408508,40.850790,100.000000,0.558658,0.589016,55.865773,100.000000,0.428116,0.385384,42.811553,100.000000,".",".",".",".",".",".",0.000000,0.994169,0.992268,0.996644,0.994169,0.992268,0.996644,0.994100,0.989691,1.000000,0.116788,36.642336,50.000000,0.178191,24.361702,50.000000,".",".",".",".",".",".",0.855828,45.522778,50.000000,".",".",".",".",".",".",".",".",".",".",0.690184,0.950437,46.012270,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""","Public Schools",5,6,"Targeted Assistance","SchoolTot",612.537125,850.000000,72.063191,2.000000,0.000000,69.417776,46.278517,50.000000,62.796209,75.000000,41.864140,50.000000,59.816009,39.877339,50.000000,68.054976,52.161743,34.774495,50.000000,49.019904,32.679936,50.000000,41.392593,57.216418,27.595062,50.000000,12.200000,15.890000,15.820000,0.765748,76.574814,100.000000,0.683335,68.333541,100.000000,0.749952,0.781327,74.995247,100.000000,0.591590,0.774456,59.159049,100.000000,".",".",".",".",".",".",0.000000,0.996845,0.993939,1.000000,0.996845,0.993939,1.000000,1.000000,1.000000,1.000000,0.084375,43.125000,50.000000,0.127273,34.545455,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.491018,0.976608,32.734531,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""","Public Schools",5,6,"Targeted Assistance","SchoolTot",585.880614,850.000000,68.927131,2.000000,0.000000,65.769298,43.846199,50.000000,59.726801,75.000000,39.817867,50.000000,56.169223,37.446149,50.000000,66.633065,50.397929,33.598619,50.000000,51.215297,34.143531,50.000000,45.711111,60.061310,30.474074,50.000000,15.270000,16.230000,14.350000,0.684308,68.430844,100.000000,0.532160,53.215963,100.000000,0.645078,0.749108,64.507842,100.000000,0.503305,0.580595,50.330477,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.064815,47.037037,50.000000,0.086538,42.692308,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.605096,0.934524,40.339703,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","Public Schools","K",4,"Targeted Assistance","SchoolTot",526.160686,750.000000,70.154758,2.000000,0.000000,67.898241,45.265494,50.000000,62.735810,75.000000,41.823873,50.000000,67.516422,45.010948,50.000000,75.000000,62.629711,41.753141,50.000000,".",".",".",".",".",".",".",12.260000,12.370000,".",0.596898,59.689837,100.000000,0.699500,69.950007,100.000000,0.568689,".",56.868941,100.000000,0.695478,".",69.547829,100.000000,".",".",".",".",".",".",0.000000,0.991667,0.986842,1.000000,0.991667,0.986842,1.000000,".",".",".",0.081699,43.660131,50.000000,0.118919,36.216216,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.245614,1.055556,16.374269,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","Public Schools","PK",4,,"SchoolTot",545.497292,750.000000,72.732972,2.000000,0.000000,67.584254,45.056169,50.000000,61.339805,73.186749,40.893204,50.000000,61.449952,40.966635,50.000000,66.623072,55.684078,37.122719,50.000000,".",".",".",".",".",".",".",11.840000,10.930000,".",0.636729,63.672911,100.000000,0.603521,60.352105,100.000000,0.641500,0.632781,64.149968,100.000000,0.608971,0.598917,60.897072,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.047009,50.000000,50.000000,0.077670,44.466019,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.568807,0.923729,37.920489,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Public Schools",9,12,,"SchoolTot",782.202995,1250.000000,62.576240,3.000000,0.000000,50.281103,67.041471,100.000000,43.796296,58.892077,58.395062,100.000000,45.312598,60.416797,100.000000,53.061475,39.477023,52.636031,100.000000,50.146667,66.862222,100.000000,45.877629,55.194974,61.170172,100.000000,15.090000,13.580000,9.310000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.936909,0.934066,0.940741,0.936909,0.934066,0.940741,0.969283,0.956522,0.984848,0.182506,23.498738,50.000000,0.254777,9.044586,50.000000,0.285256,19.017094,50.000000,0.250000,16.666667,50.000000,0.811594,43.169904,50.000000,0.855856,91.048495,100.000000,1.000000,0.761364,80.996132,100.000000,0.656566,87.542088,100.000000,0.361111,0.865979,12.037037,50.000000,0.391926,32.660499,50.000000,0.761364,0.897436,0.136072,16.569629,19.148868,17.276833,13.015304,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Naugatuck School District","=""0880011""","Salem School","=""0880611""","Public Schools","K",4,"Targeted Assistance","SchoolTot",572.979569,750.000000,76.397276,2.000000,0.000000,70.400160,46.933440,50.000000,64.339935,75.000000,42.893290,50.000000,67.603940,45.069294,50.000000,75.000000,61.833850,41.222567,50.000000,".",".",".",".",".",".",".",10.660000,13.160000,".",0.723315,72.331539,100.000000,0.795836,79.583640,100.000000,0.659505,".",65.950478,100.000000,0.755752,".",75.575233,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.090226,41.954887,50.000000,0.120879,35.824176,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.384615,1.019608,25.641026,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"Naugatuck School District","=""0880011""","Western School","=""0880711""","Public Schools","K",4,"Targeted Assistance","SchoolTot",591.176684,750.000000,78.823558,2.000000,0.000000,66.487711,44.325141,50.000000,59.174501,75.000000,39.449667,50.000000,61.982429,41.321619,50.000000,71.293790,55.409704,36.939802,50.000000,".",".",".",".",".",".",".",15.820000,15.880000,".",0.757431,75.743061,100.000000,0.901583,90.158262,100.000000,0.646355,0.854174,64.635475,100.000000,0.907070,0.896803,90.707024,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.062731,47.453875,50.000000,0.078431,44.313725,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.241935,1.016393,16.129032,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","High Growth (All Students & High Needs Students)",0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","Public Schools","PK",5,"Schoolwide","SchoolTot",460.271722,850.000000,54.149614,3.000000,0.000000,59.124907,39.416605,50.000000,57.670689,71.074791,38.447126,50.000000,48.073025,32.048683,50.000000,53.052631,47.519736,31.679824,50.000000,40.233333,26.822222,50.000000,38.304023,".",25.536015,50.000000,13.400000,5.530000,".",0.560594,56.059438,100.000000,0.287070,28.707029,100.000000,0.543073,".",54.307323,100.000000,0.310206,".",31.020566,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.973333,0.970149,".",0.108333,38.333333,50.000000,0.115294,36.941176,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.314286,0.972222,20.952381,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","Public Schools","PK",8,"Schoolwide","SchoolTot",528.435818,900.000000,58.715091,5.000000,0.000000,52.184697,34.789798,50.000000,50.488252,64.998917,33.658835,50.000000,44.221427,29.480951,50.000000,57.299877,42.490001,28.326667,50.000000,43.251277,28.834185,50.000000,42.246600,".",28.164400,50.000000,14.510000,14.800000,".",0.532203,53.220341,100.000000,0.417594,41.759398,100.000000,0.534307,0.517902,53.430660,100.000000,0.400207,0.536173,40.020704,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992754,0.992063,".",0.083682,43.263598,50.000000,0.098361,40.327869,50.000000,".",".",".",".",".",".",0.838235,44.586984,50.000000,".",".",".",".",".",".",".",".",".",".",0.428571,0.963563,28.571429,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,"Focus","ELA",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","Public Schools","PK",5,"Schoolwide","SchoolTot",531.534312,850.000000,62.533448,3.000000,0.000000,57.883323,38.588882,50.000000,56.355935,66.708232,37.570623,50.000000,50.184308,33.456205,50.000000,56.413582,49.092162,32.728108,50.000000,47.549057,31.699371,50.000000,45.538406,".",30.358937,50.000000,10.350000,7.320000,".",0.575316,57.531620,100.000000,0.434057,43.405730,100.000000,0.555770,".",55.577028,100.000000,0.438211,".",43.821119,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.989637,0.987730,1.000000,1.000000,1.000000,".",0.063882,47.223587,50.000000,0.071217,45.756677,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.507246,1.014706,33.816425,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","Public Schools","K",5,"Schoolwide","SchoolTot",617.806781,850.000000,72.683151,2.000000,0.000000,63.532014,42.354676,50.000000,59.997260,74.785516,39.998173,50.000000,57.773275,38.515517,50.000000,66.578959,54.989543,36.659695,50.000000,51.288889,34.192593,50.000000,50.075163,".",33.383442,50.000000,14.780000,11.580000,".",0.733465,73.346538,100.000000,0.736906,73.690577,100.000000,0.688664,0.863234,68.866437,100.000000,0.724126,0.773923,72.412590,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.986111,0.982456,".",0.107296,38.540773,50.000000,0.125000,35.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.462687,1.015152,30.845771,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""","Public Schools",6,8,,"SchoolTot",700.366531,900.000000,77.818503,2.000000,0.000000,84.697006,50.000000,50.000000,83.875934,75.000000,50.000000,50.000000,73.198592,48.799061,50.000000,74.888646,71.800646,47.867097,50.000000,64.823611,43.215741,50.000000,63.844000,65.888406,42.562667,50.000000,-8.870000,3.080000,2.040000,0.641743,64.174310,100.000000,0.488578,48.857835,100.000000,0.600560,0.691038,60.055986,100.000000,0.485753,0.492003,48.575330,100.000000,".",".",".",".",".",".",0.000000,0.993333,1.000000,0.985507,0.993333,1.000000,0.985507,0.980000,0.961538,1.000000,0.026667,50.000000,50.000000,0.012346,50.000000,50.000000,".",".",".",".",".",".",0.943396,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.693878,0.970297,46.258503,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","Public Schools","K",5,"Schoolwide","SchoolTot",552.352116,850.000000,64.982602,3.000000,0.000000,59.512002,39.674668,50.000000,57.419384,72.291924,38.279589,50.000000,51.200013,34.133342,50.000000,60.092083,49.744001,33.162667,50.000000,43.786111,29.190741,50.000000,42.705442,".",28.470295,50.000000,14.870000,10.340000,".",0.603422,60.342217,100.000000,0.499343,49.934261,100.000000,0.598479,".",59.847911,100.000000,0.524508,".",52.450754,100.000000,".",".",".",".",".",".",0.000000,0.995327,0.994565,1.000000,0.995327,0.994565,1.000000,0.984848,0.981818,".",0.040359,50.000000,50.000000,0.045576,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.402985,1.015152,26.865672,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","Public Schools","PK",5,"Schoolwide","SchoolTot",494.724423,850.000000,58.202873,3.000000,0.000000,57.446668,38.297779,50.000000,55.865915,68.307970,37.243943,50.000000,49.905003,33.270002,50.000000,60.635816,48.343242,32.228828,50.000000,43.421285,28.947523,50.000000,40.387255,".",26.924837,50.000000,12.440000,12.290000,".",0.516074,51.607384,100.000000,0.392185,39.218451,100.000000,0.532199,0.423162,53.219897,100.000000,0.414713,0.257016,41.471264,100.000000,".",".",".",".",".",".",0.000000,0.989286,0.991837,0.971429,0.989286,0.991837,0.971429,0.990099,0.988372,".",0.130719,33.856209,50.000000,0.145251,30.949721,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.712329,1.000000,47.488584,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Public Schools",9,12,"Schoolwide","SchoolTot",688.273058,1250.000000,55.061845,5.000000,0.000000,41.966104,55.954805,100.000000,38.397844,52.011204,51.197125,100.000000,40.859643,54.479524,100.000000,51.133053,37.210282,49.613709,100.000000,40.856298,54.475064,100.000000,37.760434,54.348148,50.347246,100.000000,13.610000,13.920000,16.580000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.879630,0.856796,0.953125,0.879630,0.856796,0.953125,0.929791,0.917431,0.989011,0.332613,0.000000,50.000000,0.370652,0.000000,50.000000,0.575264,38.350911,50.000000,0.138063,9.204219,50.000000,0.680052,36.172969,50.000000,0.699531,74.418140,100.000000,1.000000,0.676413,71.958857,100.000000,0.530120,70.682731,100.000000,0.457875,1.056093,30.525031,50.000000,0.490713,40.892729,50.000000,0.676413,0.861702,0.185289,16.569629,19.148868,17.276833,13.015304,1.000000,"Focus","Science",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","Public Schools","PK",5,"Schoolwide","SchoolTot",477.898888,850.000000,56.223399,5.000000,0.000000,53.423680,35.615787,50.000000,53.216917,".",35.477945,50.000000,41.484651,27.656434,50.000000,".",41.158358,27.438905,50.000000,35.574150,23.716100,50.000000,34.028455,".",22.685637,50.000000,".",".",".",0.595357,59.535696,100.000000,0.456967,45.696689,100.000000,0.609139,".",60.913888,100.000000,0.459163,".",45.916340,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",0.981132,0.977273,".",0.092527,41.494662,50.000000,0.093878,41.224490,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.315789,0.863636,10.526316,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,"Focus","Math",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","Public Schools",6,8,"Schoolwide","SchoolTot",479.092415,900.000000,53.232491,5.000000,0.000000,47.200583,31.467055,50.000000,46.372992,55.373040,30.915328,50.000000,39.215402,26.143601,50.000000,47.005254,38.417721,25.611814,50.000000,39.351525,26.234350,50.000000,39.239976,40.176190,26.159984,50.000000,9.000000,8.580000,0.930000,0.496444,49.644366,100.000000,0.476168,47.616821,100.000000,0.494480,0.514341,49.447975,100.000000,0.477749,0.461503,47.774948,100.000000,".",".",".",".",".",".",0.000000,0.996159,0.995720,1.000000,0.990991,0.989957,1.000000,0.992278,0.991228,1.000000,0.175258,24.948454,50.000000,0.182734,23.453237,50.000000,".",".",".",".",".",".",0.796296,42.356186,50.000000,".",".",".",".",".",".",".",".",".",".",0.409774,0.965517,27.318296,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","Public Schools",6,8,"Schoolwide","SchoolTot",429.689925,900.000000,47.743325,5.000000,0.000000,45.981402,30.654268,50.000000,44.599540,56.961601,29.733027,50.000000,38.772060,25.848040,50.000000,50.659561,37.273465,24.848977,50.000000,42.320032,28.213355,50.000000,41.256937,50.871014,27.504625,50.000000,12.360000,13.380000,9.610000,0.441571,44.157128,100.000000,0.439071,43.907057,100.000000,0.444086,0.422694,44.408595,100.000000,0.443239,0.407547,44.323940,100.000000,".",".",".",".",".",".",0.000000,0.993113,0.993750,0.988372,0.991736,0.992188,0.988372,0.995614,0.995025,1.000000,0.205517,18.896552,50.000000,0.221698,15.660377,50.000000,".",".",".",".",".",".",0.828794,44.084775,50.000000,".",".",".",".",".",".",".",".",".",".",0.223476,0.898580,7.449210,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","Public Schools","K",5,"Schoolwide","SchoolTot",425.053683,850.000000,50.006316,5.000000,0.000000,47.341151,31.560767,50.000000,46.850805,".",31.233870,50.000000,38.546705,25.697804,50.000000,".",38.260586,25.507057,50.000000,36.787342,24.524895,50.000000,36.734211,".",24.489474,50.000000,".",".",".",0.531710,53.170968,100.000000,0.441398,44.139765,100.000000,0.523438,".",52.343806,100.000000,0.455141,".",45.514126,100.000000,".",".",".",".",".",".",0.000000,0.996732,0.996564,".",0.996743,0.996564,".",0.968750,0.966667,".",0.169617,26.076696,50.000000,0.174881,25.023847,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.473118,0.877358,15.770609,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,"Focus","ELA",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","Public Schools","PK",5,"Schoolwide","SchoolTot",468.464787,850.000000,55.113504,5.000000,0.000000,53.687300,35.791534,50.000000,51.924295,66.799657,34.616196,50.000000,51.058476,34.038984,50.000000,62.020898,49.584537,33.056358,50.000000,42.344660,28.229773,50.000000,42.068100,".",28.045400,50.000000,14.870000,12.430000,".",0.428462,42.846238,100.000000,0.350804,35.080395,100.000000,0.417746,0.500556,41.774580,100.000000,0.374808,0.187141,37.480781,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.050000,50.000000,50.000000,0.056680,48.663968,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.282609,0.948454,18.840580,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,"Focus","Science",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","Public Schools","K",5,"Schoolwide","SchoolTot",505.127035,850.000000,59.426710,3.000000,0.000000,57.280015,38.186677,50.000000,55.524682,66.641793,37.016455,50.000000,48.070182,32.046788,50.000000,55.787072,46.594894,31.063263,50.000000,42.175502,28.117001,50.000000,40.495098,".",26.996732,50.000000,11.110000,9.190000,".",0.584351,58.435111,100.000000,0.442692,44.269202,100.000000,0.569910,0.650674,56.990992,100.000000,0.441193,0.449467,44.119265,100.000000,".",".",".",".",".",".",0.000000,0.996364,0.995690,1.000000,0.996241,0.995516,1.000000,1.000000,1.000000,".",0.102515,39.497099,50.000000,0.116972,36.605505,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.476744,1.048780,31.782946,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Canaan School District","=""0900011""","East School","=""0900411""","Public Schools","K",4,,"SchoolTot",541.311289,550.000000,98.420234,1.000000,0.000000,88.115708,50.000000,50.000000,69.868384,75.000000,46.578922,50.000000,85.380056,50.000000,50.000000,75.000000,69.243984,46.162656,50.000000,".",".",".",".",".",".",".",5.130000,5.750000,".",0.985697,98.569710,100.000000,1.000000,100.000000,100.000000,".",1.000000,".",".",".",1.000000,".",".",".",".",".",".",".",".",0.000000,0.991870,1.000000,0.990741,0.991870,1.000000,0.990741,".",".",".",0.019820,50.000000,50.000000,0.017857,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.768595,1.000000,50.000000,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students)",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Public Schools",9,12,,"SchoolTot",1154.321801,1250.000000,92.345744,1.000000,0.000000,74.726054,99.634738,100.000000,59.647661,75.000000,79.530214,100.000000,74.950192,99.933589,100.000000,75.000000,58.489766,77.986355,100.000000,71.778242,95.704323,100.000000,57.998519,74.109398,77.331358,100.000000,15.350000,16.510000,16.110000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.972727,0.951220,0.975779,0.972727,0.951220,0.975779,0.987421,0.959184,0.992565,0.033466,50.000000,50.000000,0.115854,36.829268,50.000000,0.970827,50.000000,50.000000,0.860616,50.000000,50.000000,0.962500,50.000000,50.000000,0.990228,100.000000,100.000000,0.000000,0.957447,100.000000,100.000000,0.873377,100.000000,100.000000,0.722930,0.987421,48.195329,50.000000,0.470120,39.176627,50.000000,0.957447,0.940000,-0.017447,16.569629,19.148868,17.276833,13.015304,1.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
